client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0002_01,0,,405,test,17.073170840740204,3.7374796867370605
f0029_05,0,,248,test,28.00000011920929,3.420542001724243
f0047_00,0,,396,test,27.500000596046448,3.4850661754608154
f0094_41,0,,172,test,0.0,4.6196818351745605
f0095_41,0,,404,test,17.073170840740204,3.9407527446746826
f0132_17,0,,349,test,25.714287161827087,3.893968343734741
f0202_09,0,,343,test,42.85714328289032,3.131756067276001
f0210_17,0,,354,test,22.22222238779068,3.580470085144043
f0221_37,0,,346,test,37.142857909202576,3.161569118499756
f0236_17,0,,215,test,36.36363744735718,3.0203306674957275
f0243_29,0,,403,test,29.26829159259796,3.4699363708496094
f0254_46,0,,430,test,32.55814015865326,3.4039268493652344
f0283_31,0,,305,test,16.129031777381897,4.280263423919678
f0294_18,0,,133,test,35.71428656578064,3.2475645542144775
f0295_17,0,,383,test,30.769231915473938,3.2115285396575928
f0315_31,0,,426,test,23.255814611911774,3.844327688217163
f0332_15,0,,393,test,20.000000298023224,3.9131362438201904
f0343_35,0,,366,test,35.13513505458832,2.9089958667755127
f0356_41,0,,370,test,16.21621549129486,3.7224984169006348
f0374_13,0,,384,test,20.512820780277252,3.645383358001709
f0410_43,0,,51,test,0.0,4.960718631744385
f0426_47,0,,178,test,22.22222238779068,4.480935096740723
f0437_05,0,,360,test,13.88888955116272,4.253179550170898
f0440_17,0,,319,test,28.125,3.7102603912353516
f0454_20,0,,359,test,8.33333358168602,4.406765460968018
f0462_07,0,,265,test,29.629629850387573,3.4447813034057617
f0488_39,0,,386,test,23.076923191547394,3.523096799850464
f0505_13,0,,244,test,23.999999463558197,3.808911085128784
f0512_15,0,,342,test,31.42857253551483,3.2636656761169434
f0527_23,0,,319,test,28.125,3.5092830657958984
f0561_12,0,,345,test,25.714287161827087,3.3521108627319336
f0562_31,0,,83,test,66.66666865348816,1.422636866569519
f0591_27,0,,327,test,33.33333432674408,3.204342842102051
f0599_04,0,,252,test,19.23076957464218,3.5902605056762695
f0619_33,0,,244,test,20.000000298023224,3.9076995849609375
f0631_03,0,,390,test,30.769231915473938,3.50227427482605
f0643_23,0,,366,test,18.918919563293457,3.686140298843384
f0656_11,0,,303,test,22.580644488334656,4.116304397583008
f0670_02,0,,245,test,36.000001430511475,3.2019104957580566
f0680_28,0,,93,test,0.0,4.814200401306152
f0681_47,0,,361,test,18.918919563293457,3.8848390579223633
f0691_00,0,,235,test,20.83333283662796,4.045321941375732
f0717_46,0,,392,test,22.499999403953552,3.6994271278381348
f0781_31,0,,301,test,29.032257199287415,3.363104820251465
f0793_02,0,,358,test,19.44444477558136,4.069591522216797
f0835_08,0,,332,test,26.470589637756348,3.76200008392334
f0870_31,0,,293,test,23.333333432674408,3.8522911071777344
f0871_23,0,,247,test,7.999999821186066,4.658498764038086
f0897_19,0,,254,test,3.8461539894342422,4.451362609863281
f0903_42,0,,49,test,0.0,5.4889631271362305
f0909_04,0,,271,test,25.0,3.483551502227783
f0939_32,0,,324,test,42.424243688583374,3.1377456188201904
f0947_41,0,,329,test,27.272728085517883,3.7957751750946045
f0949_02,0,,17,test,0.0,5.2738800048828125
f0954_02,0,,289,test,17.241379618644714,3.735765218734741
f0984_25,0,,347,test,11.428571492433548,3.8659515380859375
f1055_16,0,,277,test,17.85714328289032,3.7775321006774902
f1072_34,0,,216,test,31.81818127632141,3.294409990310669
f1076_12,0,,273,test,14.28571492433548,4.0005364418029785
f1089_04,0,,367,test,21.621622145175934,3.5645039081573486
f1108_14,0,,286,test,31.034481525421143,3.3135037422180176
f1111_02,0,,370,test,24.32432472705841,3.49784779548645
f1120_05,0,,401,test,29.26829159259796,3.4668493270874023
f1150_03,0,,238,test,37.5,3.003314256668091
f1181_27,0,,135,test,0.0,4.5447163581848145
f1185_47,0,,213,test,45.45454680919647,2.926027774810791
f1221_17,0,,138,test,42.85714328289032,3.2635788917541504
f1231_36,0,,334,test,23.52941185235977,3.421577215194702
f1266_29,0,,9,test,0.0,5.290550231933594
f1275_19,0,,301,test,32.258063554763794,3.302654504776001
f1282_39,0,,396,test,12.5,4.031815528869629
f1289_06,0,,302,test,32.258063554763794,3.2565455436706543
f1317_00,0,,237,test,37.5,2.862499475479126
f1351_29,0,,34,test,0.0,4.5462188720703125
f1354_22,0,,337,test,20.588235557079315,3.62265682220459
f1358_13,0,,147,test,40.00000059604645,3.194620370864868
f1372_35,0,,344,test,37.142857909202576,2.9996891021728516
f1382_07,0,,376,test,31.578946113586426,3.369795083999634
f1417_14,0,,103,test,45.45454680919647,2.008462429046631
f1422_18,0,,335,test,26.470589637756348,3.5048558712005615
f1444_03,0,,340,test,14.705882966518402,3.9135935306549072
f1462_01,0,,302,test,22.580644488334656,3.708134889602661
f1501_00,0,,161,test,52.941179275512695,1.9159411191940308
f1507_20,0,,150,test,46.666666865348816,2.859492540359497
f1510_28,0,,174,test,77.77777910232544,1.5200369358062744
f1513_07,0,,119,test,75.0,1.3022397756576538
f1579_11,0,,173,test,66.66666865348816,2.045017957687378
f1595_34,0,,160,test,75.0,1.794421911239624
f1606_19,0,,152,test,62.5,1.7848703861236572
f1623_09,0,,108,test,45.45454680919647,3.030819892883301
f1624_03,0,,110,test,81.81818127632141,1.4299391508102417
f1638_14,0,,164,test,41.17647111415863,2.92714524269104
f1664_04,0,,153,test,31.25,2.303621768951416
f1695_12,0,,167,test,82.35294222831726,1.6076667308807373
f1704_29,0,,176,test,38.88888955116272,2.831242799758911
f1724_42,0,,55,test,50.0,2.417074203491211
f1767_34,0,,51,test,50.0,2.1341044902801514
f1770_47,0,,154,test,43.75,2.8283848762512207
f1782_05,0,,133,test,71.42857313156128,1.6894567012786865
f1784_17,0,,156,test,56.25,2.0914034843444824
f1787_36,0,,151,test,68.75,1.9354650974273682
f1790_11,0,,143,test,66.66666865348816,1.3764121532440186
f1802_35,0,,109,test,45.45454680919647,2.721795082092285
