client_id,round_number,hierarchy,num_samples,set,accuracy,loss
10007,0,,20,test,50.0,0.5920383334159851
10026,0,,14,test,100.0,0.7078945636749268
10120,0,,20,test,100.0,0.6747271418571472
10125,0,,29,test,100.0,0.7534143328666687
10137,0,,5,test,0.0,0.6141391396522522
10143,0,,30,test,33.33333432674408,0.6087755560874939
1038,0,,20,test,0.0,0.6210311651229858
1051,0,,30,test,66.66666865348816,0.6002224683761597
1053,0,,11,test,50.0,0.6517871022224426
1087,0,,19,test,100.0,0.6181361675262451
1106,0,,18,test,100.0,0.6775052547454834
1125,0,,24,test,0.0,0.5837402939796448
114,0,,30,test,66.66666865348816,0.6857452988624573
1170,0,,30,test,33.33333432674408,0.6643374562263489
1177,0,,19,test,50.0,0.7867408990859985
1198,0,,30,test,100.0,0.7900459170341492
1201,0,,30,test,100.0,0.6289802193641663
1242,0,,9,test,0.0,0.6026756763458252
1248,0,,18,test,100.0,0.6646943092346191
1254,0,,8,test,100.0,0.7682896852493286
1255,0,,21,test,33.33333432674408,0.5997807383537292
1274,0,,20,test,50.0,0.6221358776092529
1289,0,,30,test,33.33333432674408,0.5819940567016602
129,0,,24,test,100.0,0.7745267748832703
1320,0,,20,test,50.0,0.6223241090774536
133,0,,27,test,33.33333432674408,0.5299893021583557
1368,0,,30,test,33.33333432674408,0.6088414788246155
1399,0,,21,test,66.66666865348816,0.7565507888793945
1403,0,,22,test,66.66666865348816,0.6507863402366638
1417,0,,20,test,0.0,0.5949476361274719
1423,0,,30,test,66.66666865348816,0.6006264686584473
1427,0,,9,test,100.0,0.6733952164649963
1499,0,,30,test,66.66666865348816,0.5073023438453674
1513,0,,30,test,0.0,0.6189780831336975
1546,0,,17,test,0.0,0.6415383815765381
1549,0,,30,test,66.66666865348816,0.6030240058898926
1641,0,,30,test,0.0,0.5601145029067993
1694,0,,22,test,66.66666865348816,0.6086356043815613
1699,0,,25,test,66.66666865348816,0.7246002554893494
1713,0,,30,test,33.33333432674408,0.519040048122406
1720,0,,20,test,50.0,0.6001223921775818
1725,0,,30,test,66.66666865348816,0.7558602690696716
173,0,,24,test,0.0,0.58030104637146
174,0,,28,test,33.33333432674408,0.6586682200431824
1742,0,,23,test,66.66666865348816,0.6384207606315613
1745,0,,17,test,100.0,0.5838208794593811
1749,0,,30,test,66.66666865348816,0.6712037920951843
175,0,,16,test,100.0,0.5402923822402954
1753,0,,22,test,33.33333432674408,0.6397874355316162
1765,0,,14,test,50.0,0.7955502271652222
1807,0,,30,test,100.0,0.6822898983955383
1813,0,,21,test,100.0,0.568751335144043
1851,0,,21,test,66.66666865348816,0.723202645778656
1865,0,,19,test,50.0,0.6711677312850952
1872,0,,19,test,50.0,0.7411116361618042
1887,0,,24,test,100.0,0.7345848083496094
1903,0,,30,test,100.0,0.6422783136367798
1909,0,,13,test,50.0,0.6384039521217346
1917,0,,6,test,100.0,0.6538666486740112
1935,0,,18,test,100.0,0.6977912187576294
1947,0,,30,test,0.0,0.6144227385520935
1969,0,,21,test,100.0,0.6083142757415771
1981,0,,16,test,0.0,0.6406654715538025
2007,0,,20,test,50.0,0.658515214920044
2015,0,,30,test,33.33333432674408,0.5900541543960571
2053,0,,20,test,50.0,0.6585919260978699
2075,0,,20,test,0.0,0.5346051454544067
2091,0,,7,test,0.0,0.7934226989746094
210,0,,19,test,100.0,0.7139508724212646
2136,0,,30,test,0.0,0.6014677882194519
2151,0,,15,test,50.0,0.6306049823760986
2152,0,,25,test,33.33333432674408,0.6180010437965393
2163,0,,25,test,0.0,0.8163671493530273
2197,0,,20,test,50.0,0.5748521089553833
2262,0,,16,test,100.0,0.7840169668197632
2266,0,,21,test,33.33333432674408,0.6544396281242371
2268,0,,29,test,100.0,0.7706977725028992
2274,0,,18,test,50.0,0.6474510431289673
233,0,,20,test,50.0,0.7498306035995483
2347,0,,17,test,50.0,0.7612487077713013
2358,0,,20,test,100.0,0.7655311822891235
2414,0,,28,test,33.33333432674408,0.6800279021263123
2465,0,,16,test,50.0,0.5988665819168091
2480,0,,24,test,33.33333432674408,0.5897528529167175
2488,0,,6,test,0.0,0.5947719812393188
2505,0,,25,test,0.0,0.6466293334960938
2528,0,,21,test,33.33333432674408,0.670353889465332
2530,0,,21,test,0.0,0.5973312854766846
2568,0,,21,test,33.33333432674408,0.5454529523849487
2592,0,,19,test,100.0,0.43307745456695557
2606,0,,22,test,0.0,0.7017685770988464
2622,0,,20,test,100.0,0.721309244632721
2630,0,,14,test,100.0,0.6902023553848267
2638,0,,22,test,33.33333432674408,0.7990671992301941
271,0,,20,test,50.0,0.5066159963607788
2717,0,,21,test,0.0,0.6050276160240173
2741,0,,5,test,100.0,0.6749739050865173
2773,0,,23,test,0.0,0.6572796702384949
2812,0,,21,test,33.33333432674408,0.5464388728141785
2824,0,,24,test,0.0,0.6154308915138245
2828,0,,29,test,33.33333432674408,0.6030294299125671
2845,0,,25,test,0.0,0.6228660345077515
2846,0,,30,test,0.0,0.6548115611076355
2904,0,,14,test,50.0,0.46050500869750977
2933,0,,5,test,100.0,0.7363438606262207
2934,0,,20,test,50.0,0.7138716578483582
2935,0,,28,test,100.0,0.747525155544281
