client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0014_19,0,,67,test,14.28571492433548,4.06445837020874
f0016_39,0,,313,test,6.25,3.6972036361694336
f0024_24,0,,375,test,7.8947365283966064,3.924018383026123
f0026_17,0,,364,test,0.0,4.117379665374756
f0029_05,0,,248,test,0.0,4.1620707511901855
f0037_16,0,,404,test,9.756097197532654,3.868354558944702
f0050_10,0,,314,test,6.25,3.818530559539795
f0060_43,0,,304,test,9.677419066429138,3.6597657203674316
f0065_00,0,,380,test,2.631578966975212,3.722231864929199
f0071_21,0,,301,test,0.0,4.098593711853027
f0078_48,0,,369,test,8.10810774564743,3.7846109867095947
f0088_22,0,,54,test,0.0,3.9508960247039795
f0090_10,0,,404,test,7.31707289814949,3.498075246810913
f0093_24,0,,305,test,3.2258063554763794,4.065362453460693
f0104_43,0,,381,test,2.5641025975346565,3.951580286026001
f0106_05,0,,317,test,0.0,3.959463357925415
f0109_19,0,,44,test,60.00000238418579,3.3088862895965576
f0112_07,0,,397,test,0.0,3.809558868408203
f0138_30,0,,293,test,0.0,4.021590232849121
f0147_13,0,,355,test,0.0,3.6016910076141357
f0148_21,0,,186,test,0.0,3.882658004760742
f0158_20,0,,142,test,0.0,3.8546717166900635
f0176_30,0,,302,test,0.0,4.00653600692749
f0183_22,0,,389,test,12.820513546466827,3.5988848209381104
f0200_38,0,,257,test,11.538461595773697,3.978628396987915
f0204_21,0,,355,test,5.55555559694767,3.8050460815429688
f0218_04,0,,370,test,10.810811072587967,3.7026333808898926
f0221_37,0,,346,test,8.571428805589676,3.618941068649292
f0223_49,0,,283,test,0.0,3.7396297454833984
f0236_17,0,,297,test,3.333333507180214,3.6074464321136475
f0239_15,0,,358,test,8.33333358168602,3.8793840408325195
f0286_16,0,,369,test,0.0,3.679950714111328
f0299_33,0,,310,test,3.2258063554763794,3.6071860790252686
f0314_27,0,,380,test,15.789473056793213,3.6652278900146484
f0316_21,0,,380,test,2.631578966975212,3.7359180450439453
f0323_17,0,,328,test,9.090909361839294,3.5871152877807617
f0326_35,0,,381,test,5.128205195069313,3.5389978885650635
f0333_01,0,,294,test,10.000000149011612,3.619208812713623
f0347_04,0,,413,test,2.380952425301075,3.788784980773926
f0365_07,0,,285,test,0.0,4.203348159790039
f0376_05,0,,375,test,7.8947365283966064,3.6814510822296143
f0392_15,0,,393,test,7.500000298023224,3.5579638481140137
f0415_28,0,,385,test,0.0,3.616121768951416
f0432_28,0,,311,test,9.375,3.675204277038574
f0434_21,0,,318,test,3.125,3.937366008758545
f0444_34,0,,407,test,9.756097197532654,3.6603658199310303
f0454_20,0,,389,test,2.5641025975346565,3.9067554473876953
f0459_12,0,,260,test,0.0,3.591963529586792
f0460_02,0,,236,test,8.33333358168602,3.9150750637054443
f0461_47,0,,403,test,4.878048598766327,3.6370022296905518
f0465_42,0,,421,test,6.976744532585144,3.880070924758911
f0476_07,0,,236,test,0.0,3.788135528564453
f0478_10,0,,349,test,11.428571492433548,3.5164496898651123
f0480_41,0,,296,test,3.333333507180214,3.5658833980560303
f0499_10,0,,296,test,6.666667014360428,3.8056702613830566
f0500_38,0,,339,test,0.0,4.3098673820495605
f0509_28,0,,247,test,3.999999910593033,3.6519579887390137
f0512_15,0,,298,test,16.66666716337204,3.490981101989746
f0544_05,0,,371,test,2.631578966975212,3.935943603515625
f0549_39,0,,347,test,11.428571492433548,3.7309343814849854
f0560_16,0,,390,test,0.0,3.723890542984009
f0565_03,0,,337,test,2.9411764815449715,4.098777770996094
f0568_00,0,,359,test,0.0,3.646132230758667
f0569_42,0,,297,test,6.666667014360428,3.716521739959717
f0572_15,0,,367,test,2.7027027681469917,3.737907648086548
f0574_03,0,,384,test,7.6923079788684845,3.7673816680908203
f0583_26,0,,365,test,0.0,4.18663215637207
f0588_19,0,,379,test,0.0,4.2230048179626465
f0598_49,0,,253,test,0.0,4.003269195556641
f0628_05,0,,355,test,0.0,3.6009418964385986
f0629_39,0,,328,test,0.0,3.7112886905670166
f0631_03,0,,390,test,7.6923079788684845,3.660223960876465
f0633_18,0,,414,test,7.14285746216774,3.527737617492676
f0635_33,0,,396,test,7.500000298023224,3.763871669769287
f0636_12,0,,270,test,14.814814925193787,3.603876829147339
f0646_22,0,,298,test,10.000000149011612,3.7184131145477295
f0653_02,0,,346,test,0.0,4.079036235809326
f0657_41,0,,265,test,11.11111119389534,3.5746307373046875
f0659_24,0,,161,test,5.882352963089943,4.175527572631836
f0669_11,0,,274,test,0.0,3.9926342964172363
f0683_02,0,,324,test,0.0,3.9013593196868896
f0698_45,0,,416,test,9.5238097012043,3.623023271560669
f0722_29,0,,341,test,2.857142873108387,3.718510150909424
f0732_46,0,,249,test,7.999999821186066,4.074783802032471
f0735_17,0,,342,test,0.0,4.0944294929504395
f0744_23,0,,318,test,0.0,4.172419548034668
f0754_01,0,,286,test,0.0,4.224169731140137
f0761_10,0,,368,test,13.513512909412384,3.6206858158111572
f0792_07,0,,388,test,10.256410390138626,3.677706241607666
f0793_02,0,,358,test,11.11111119389534,3.8646583557128906
