client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0002_01,0,,405,test,17.073170840740204,3.733504056930542
f0029_05,0,,248,test,31.999999284744263,3.4790570735931396
f0047_00,0,,396,test,27.500000596046448,3.503366470336914
f0094_41,0,,172,test,0.0,4.692253589630127
f0095_41,0,,404,test,19.512194395065308,3.9448282718658447
f0132_17,0,,349,test,25.714287161827087,3.994659423828125
f0202_09,0,,343,test,42.85714328289032,3.164705991744995
f0210_17,0,,354,test,19.44444477558136,3.611985445022583
f0221_37,0,,346,test,40.00000059604645,3.178006410598755
f0236_17,0,,215,test,31.81818127632141,3.0373754501342773
f0243_29,0,,403,test,24.390244483947754,3.519362211227417
f0254_46,0,,430,test,30.2325576543808,3.3807876110076904
f0283_31,0,,305,test,16.129031777381897,4.139667987823486
f0294_18,0,,133,test,35.71428656578064,3.266815662384033
f0295_17,0,,383,test,30.769231915473938,3.211872100830078
f0315_31,0,,426,test,20.930232107639313,3.8387081623077393
f0332_15,0,,393,test,20.000000298023224,3.952035903930664
f0343_35,0,,366,test,35.13513505458832,3.009272813796997
f0356_41,0,,370,test,21.621622145175934,3.73502254486084
f0374_13,0,,384,test,23.076923191547394,3.661195755004883
f0410_43,0,,51,test,0.0,4.969425678253174
f0426_47,0,,178,test,16.66666716337204,4.579738140106201
f0437_05,0,,360,test,13.88888955116272,4.231144905090332
f0440_17,0,,319,test,28.125,3.8121337890625
f0454_20,0,,359,test,2.777777798473835,4.454913139343262
f0462_07,0,,265,test,29.629629850387573,3.497971534729004
f0488_39,0,,386,test,25.641027092933655,3.5189006328582764
f0505_13,0,,244,test,15.999999642372131,3.852926015853882
f0512_15,0,,342,test,31.42857253551483,3.3293087482452393
f0527_23,0,,319,test,25.0,3.5503287315368652
f0561_12,0,,345,test,25.714287161827087,3.4263927936553955
f0562_31,0,,83,test,66.66666865348816,1.4420180320739746
f0591_27,0,,327,test,30.30303120613098,3.2383787631988525
f0599_04,0,,252,test,19.23076957464218,3.6522305011749268
f0619_33,0,,244,test,20.000000298023224,3.9314281940460205
f0631_03,0,,390,test,25.641027092933655,3.5557634830474854
f0643_23,0,,366,test,18.918919563293457,3.6581380367279053
f0656_11,0,,303,test,22.580644488334656,4.173926830291748
f0670_02,0,,245,test,31.999999284744263,3.1802561283111572
f0680_28,0,,93,test,0.0,4.835920810699463
f0681_47,0,,361,test,18.918919563293457,3.9982786178588867
f0691_00,0,,235,test,20.83333283662796,4.122581481933594
f0717_46,0,,392,test,22.499999403953552,3.710263729095459
f0781_31,0,,301,test,29.032257199287415,3.3344008922576904
f0793_02,0,,358,test,16.66666716337204,4.157251358032227
f0835_08,0,,332,test,32.35294222831726,3.805316686630249
f0870_31,0,,293,test,23.333333432674408,3.8375468254089355
f0871_23,0,,247,test,7.999999821186066,4.705779552459717
f0897_19,0,,254,test,3.8461539894342422,4.470034122467041
f0903_42,0,,49,test,0.0,5.415127754211426
f0909_04,0,,271,test,25.0,3.5516104698181152
f0939_32,0,,324,test,42.424243688583374,3.2142679691314697
f0947_41,0,,329,test,27.272728085517883,3.777501344680786
f0949_02,0,,17,test,0.0,5.337017059326172
f0954_02,0,,289,test,13.793103396892548,3.7861828804016113
f0984_25,0,,347,test,14.28571492433548,3.8403356075286865
f1055_16,0,,277,test,17.85714328289032,3.824012041091919
f1072_34,0,,216,test,31.81818127632141,3.2728540897369385
f1076_12,0,,273,test,14.28571492433548,4.134970188140869
f1089_04,0,,367,test,21.621622145175934,3.6245760917663574
f1108_14,0,,286,test,37.931033968925476,3.29866623878479
f1111_02,0,,370,test,21.621622145175934,3.562181234359741
f1120_05,0,,401,test,29.26829159259796,3.5121541023254395
f1150_03,0,,238,test,37.5,3.0188424587249756
f1181_27,0,,135,test,0.0,4.603285312652588
f1185_47,0,,213,test,40.909090638160706,2.9868690967559814
f1221_17,0,,138,test,42.85714328289032,3.1986007690429688
f1231_36,0,,334,test,23.52941185235977,3.443878650665283
f1266_29,0,,9,test,0.0,5.315157413482666
f1275_19,0,,301,test,32.258063554763794,3.343071222305298
f1282_39,0,,396,test,12.5,4.102880477905273
f1289_06,0,,302,test,32.258063554763794,3.307485342025757
f1317_00,0,,237,test,37.5,2.9136173725128174
f1351_29,0,,34,test,0.0,4.582632064819336
f1354_22,0,,337,test,20.588235557079315,3.6263926029205322
f1358_13,0,,147,test,40.00000059604645,3.263580322265625
f1372_35,0,,344,test,37.142857909202576,3.0393259525299072
f1382_07,0,,376,test,31.578946113586426,3.4308085441589355
f1417_14,0,,103,test,54.54545617103577,1.9115185737609863
f1422_18,0,,335,test,23.52941185235977,3.4875364303588867
f1444_03,0,,340,test,17.64705926179886,3.8724310398101807
f1462_01,0,,302,test,22.580644488334656,3.7429683208465576
f1501_00,0,,161,test,52.941179275512695,1.9275044202804565
f1507_20,0,,150,test,46.666666865348816,2.8609743118286133
f1510_28,0,,174,test,83.33333134651184,1.5460402965545654
f1513_07,0,,119,test,58.33333134651184,1.385169506072998
f1579_11,0,,173,test,66.66666865348816,2.045210599899292
f1595_34,0,,160,test,68.75,1.8725299835205078
f1606_19,0,,152,test,62.5,1.8683608770370483
f1623_09,0,,108,test,45.45454680919647,3.107189893722534
f1624_03,0,,110,test,81.81818127632141,1.439943790435791
f1638_14,0,,164,test,41.17647111415863,2.97412371635437
f1664_04,0,,153,test,37.5,2.283874988555908
f1695_12,0,,167,test,76.47058963775635,1.664280891418457
f1704_29,0,,176,test,38.88888955116272,2.830643653869629
f1724_42,0,,55,test,66.66666865348816,2.523904800415039
f1767_34,0,,51,test,50.0,2.3202011585235596
f1770_47,0,,154,test,37.5,2.953064441680908
f1782_05,0,,133,test,64.28571343421936,1.7240186929702759
f1784_17,0,,156,test,62.5,2.11726975440979
f1787_36,0,,151,test,75.0,1.9853150844573975
f1790_11,0,,143,test,66.66666865348816,1.4326555728912354
f1802_35,0,,109,test,45.45454680919647,2.74141788482666
f1858_21,0,,4,test,0.0,2.63950777053833
f1865_30,0,,150,test,33.33333432674408,3.8683125972747803
f1906_16,0,,173,test,77.77777910232544,1.6254457235336304
f1911_44,0,,124,test,61.538463830947876,2.238910675048828
f1921_33,0,,16,test,100.0,0.9038153886795044
f1934_10,0,,140,test,57.14285969734192,2.0304653644561768
f1938_21,0,,145,test,53.33333611488342,1.7478185892105103
f1956_19,0,,165,test,70.58823704719543,1.716266393661499
f1959_39,0,,144,test,46.666666865348816,2.5242350101470947
f1990_33,0,,47,test,0.0,4.734999656677246
f2015_08,0,,145,test,60.00000238418579,2.0205328464508057
f2029_03,0,,145,test,60.00000238418579,1.7777155637741089
f2056_40,0,,116,test,50.0,2.060917854309082
f2067_38,0,,73,test,50.0,2.0231895446777344
f2100_97,0,,179,test,61.11111044883728,2.1277153491973877
f2104_50,0,,143,test,33.33333432674408,3.256527900695801
f2108_54,0,,150,test,46.666666865348816,2.7916932106018066
f2135_53,0,,149,test,53.33333611488342,2.2713942527770996
f2187_54,0,,148,test,46.666666865348816,2.2667698860168457
f2196_58,0,,165,test,35.29411852359772,2.6551504135131836
f2265_80,0,,165,test,58.82353186607361,2.5598952770233154
f2285_54,0,,170,test,23.52941185235977,2.6104776859283447
f2305_60,0,,179,test,44.44444477558136,2.287015676498413
f2351_74,0,,178,test,33.33333432674408,3.1557044982910156
f2364_65,0,,11,test,0.0,5.715518951416016
f2392_80,0,,180,test,38.88888955116272,3.05362606048584
f2401_78,0,,177,test,16.66666716337204,2.762730121612549
f2408_73,0,,163,test,35.29411852359772,2.494497537612915
f2423_88,0,,111,test,50.0,2.1134002208709717
f2428_96,0,,176,test,33.33333432674408,3.0833301544189453
f2461_99,0,,170,test,58.82353186607361,1.8212308883666992
f2469_50,0,,171,test,38.88888955116272,3.202803611755371
f2485_77,0,,178,test,27.77777910232544,2.7874670028686523
f2518_67,0,,168,test,35.29411852359772,3.045011281967163
f2542_55,0,,168,test,41.17647111415863,2.851515769958496
f2560_93,0,,170,test,64.70588445663452,1.9932136535644531
f2561_89,0,,181,test,36.84210479259491,3.249737501144409
f2568_54,0,,176,test,33.33333432674408,2.640411138534546
f2569_58,0,,178,test,50.0,2.6111135482788086
f2585_74,0,,170,test,47.05882370471954,2.582686424255371
f2593_72,0,,130,test,46.15384638309479,3.2443063259124756
f3128_15,0,,179,test,61.11111044883728,1.7695742845535278
f3130_44,0,,178,test,66.66666865348816,2.2194254398345947
f3138_46,0,,178,test,50.0,2.2170534133911133
f3162_20,0,,184,test,73.68420958518982,1.9540892839431763
f3194_31,0,,184,test,57.894736528396606,2.4228575229644775
f3199_08,0,,179,test,55.55555820465088,2.1068379878997803
f3214_03,0,,157,test,50.0,1.74319589138031
f3219_49,0,,179,test,50.0,2.654418468475342
f3223_18,0,,141,test,66.66666865348816,1.497860074043274
f3242_19,0,,158,test,75.0,1.5584328174591064
f3259_15,0,,180,test,44.44444477558136,2.936323404312134
f3299_12,0,,181,test,63.15789222717285,1.8700473308563232
f3310_44,0,,167,test,64.70588445663452,1.979236125946045
f3338_15,0,,168,test,64.70588445663452,2.0622847080230713
