client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0002_01,0,,405,test,4.878048780487805,4.124415874481201
f0029_05,0,,248,test,4.0,4.106187343597412
f0047_00,0,,396,test,0.0,4.1575927734375
f0094_41,0,,172,test,0.0,4.115580081939697
f0095_41,0,,404,test,2.4390243902439024,4.118359565734863
f0132_17,0,,349,test,5.714285714285714,4.103456020355225
f0202_09,0,,343,test,2.857142857142857,4.136910915374756
f0210_17,0,,354,test,2.7777777777777777,4.138158798217773
f0221_37,0,,346,test,0.0,4.148587226867676
f0236_17,0,,215,test,0.0,4.124853610992432
f0243_29,0,,403,test,0.0,4.112203598022461
f0254_46,0,,430,test,0.0,4.115032196044922
f0283_31,0,,305,test,6.451612903225806,4.130678653717041
f0294_18,0,,133,test,7.142857142857142,4.04718542098999
f0295_17,0,,383,test,0.0,4.152225494384766
f0315_31,0,,426,test,2.3255813953488373,4.108041763305664
f0332_15,0,,393,test,2.5,4.108959197998047
f0343_35,0,,366,test,5.405405405405405,4.1130051612854
f0356_41,0,,370,test,0.0,4.104424476623535
f0374_13,0,,384,test,2.564102564102564,4.157587051391602
f0410_43,0,,51,test,0.0,4.114880084991455
f0426_47,0,,178,test,0.0,4.145075798034668
f0437_05,0,,360,test,0.0,4.1641130447387695
f0440_17,0,,319,test,3.125,4.103939056396484
f0454_20,0,,359,test,0.0,4.101044654846191
f0462_07,0,,265,test,0.0,4.123592376708984
f0488_39,0,,386,test,5.128205128205128,4.123733043670654
f0505_13,0,,244,test,4.0,4.1003923416137695
f0512_15,0,,342,test,0.0,4.158346176147461
f0527_23,0,,319,test,0.0,4.095511436462402
f0561_12,0,,345,test,0.0,4.143847465515137
f0562_31,0,,83,test,0.0,4.145931720733643
f0591_27,0,,327,test,0.0,4.146521091461182
f0599_04,0,,252,test,3.8461538461538463,4.15423059463501
f0619_33,0,,244,test,0.0,4.120298385620117
f0631_03,0,,390,test,2.564102564102564,4.120821475982666
f0643_23,0,,366,test,0.0,4.142284393310547
f0656_11,0,,303,test,3.225806451612903,4.1116485595703125
f0670_02,0,,245,test,12.0,4.087094306945801
f0680_28,0,,93,test,10.0,4.084301948547363
f0681_47,0,,361,test,0.0,4.112767696380615
f0691_00,0,,235,test,4.166666666666666,4.098723888397217
f0717_46,0,,392,test,2.5,4.156238079071045
f0781_31,0,,301,test,0.0,4.1473588943481445
f0793_02,0,,358,test,5.555555555555555,4.086580276489258
f0835_08,0,,332,test,0.0,4.120007038116455
f0870_31,0,,293,test,0.0,4.1427202224731445
f0871_23,0,,247,test,0.0,4.140563011169434
f0897_19,0,,254,test,3.8461538461538463,4.103697776794434
f0903_42,0,,49,test,0.0,4.13607931137085
f0909_04,0,,271,test,0.0,4.123871803283691
f0939_32,0,,324,test,0.0,4.111639499664307
f0947_41,0,,329,test,6.0606060606060606,4.114357948303223
f0949_02,0,,17,test,0.0,4.188625335693359
f0954_02,0,,289,test,0.0,4.107450485229492
f0984_25,0,,347,test,2.857142857142857,4.114194393157959
f1055_16,0,,277,test,0.0,4.1071343421936035
f1072_34,0,,216,test,0.0,4.12810754776001
f1076_12,0,,273,test,3.571428571428571,4.131119728088379
f1089_04,0,,367,test,0.0,4.155132293701172
f1108_14,0,,286,test,0.0,4.154423713684082
f1111_02,0,,370,test,0.0,4.132933616638184
f1120_05,0,,401,test,0.0,4.172908782958984
f1150_03,0,,238,test,0.0,4.1157026290893555
f1181_27,0,,135,test,0.0,4.119838237762451
f1185_47,0,,213,test,0.0,4.114348888397217
f1221_17,0,,138,test,0.0,4.079046726226807
f1231_36,0,,334,test,0.0,4.143775939941406
f1266_29,0,,9,test,0.0,3.993459701538086
f1275_19,0,,301,test,3.225806451612903,4.113478183746338
f1282_39,0,,396,test,0.0,4.153636932373047
f1289_06,0,,302,test,0.0,4.153163909912109
f1317_00,0,,237,test,0.0,4.136967658996582
f1351_29,0,,34,test,0.0,4.182367324829102
f1354_22,0,,337,test,0.0,4.160701751708984
f1358_13,0,,147,test,6.666666666666667,4.133511066436768
f1372_35,0,,344,test,0.0,4.1195149421691895
f1382_07,0,,376,test,0.0,4.131616115570068
f1417_14,0,,103,test,0.0,4.115573406219482
f1422_18,0,,335,test,0.0,4.14422082901001
f1444_03,0,,340,test,2.941176470588235,4.1451640129089355
f1462_01,0,,302,test,0.0,4.129150867462158
f1501_00,0,,161,test,0.0,4.109597206115723
