client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0002_01,0,,405,test,17.073170840740204,3.666389226913452
f0029_05,0,,248,test,31.999999284744263,3.4082136154174805
f0047_00,0,,396,test,27.500000596046448,3.4332268238067627
f0094_41,0,,172,test,0.0,4.588633060455322
f0095_41,0,,404,test,19.512194395065308,3.8438150882720947
f0132_17,0,,349,test,25.714287161827087,3.8608956336975098
f0202_09,0,,343,test,42.85714328289032,3.0733301639556885
f0210_17,0,,354,test,22.22222238779068,3.5266358852386475
f0221_37,0,,346,test,37.142857909202576,3.127044200897217
f0236_17,0,,215,test,31.81818127632141,2.975271463394165
f0243_29,0,,403,test,26.829269528388977,3.4141838550567627
f0254_46,0,,430,test,32.55814015865326,3.3389506340026855
f0283_31,0,,305,test,16.129031777381897,4.175137519836426
f0294_18,0,,133,test,35.71428656578064,3.2103517055511475
f0295_17,0,,383,test,30.769231915473938,3.154928684234619
f0315_31,0,,426,test,23.255814611911774,3.7763381004333496
f0332_15,0,,393,test,20.000000298023224,3.8587958812713623
f0343_35,0,,366,test,35.13513505458832,2.916797161102295
f0356_41,0,,370,test,21.621622145175934,3.6639387607574463
f0374_13,0,,384,test,23.076923191547394,3.595468282699585
f0410_43,0,,51,test,0.0,4.902458190917969
f0426_47,0,,178,test,22.22222238779068,4.448968887329102
f0437_05,0,,360,test,13.88888955116272,4.13027286529541
f0440_17,0,,319,test,28.125,3.690425395965576
f0454_20,0,,359,test,5.55555559694767,4.334905624389648
f0462_07,0,,265,test,29.629629850387573,3.4312031269073486
f0488_39,0,,386,test,23.076923191547394,3.4570133686065674
f0505_13,0,,244,test,28.00000011920929,3.7711923122406006
f0512_15,0,,342,test,31.42857253551483,3.249398946762085
f0527_23,0,,319,test,28.125,3.456666946411133
f0561_12,0,,345,test,22.857142984867096,3.3089704513549805
f0562_31,0,,83,test,55.55555820465088,1.431951880455017
f0591_27,0,,327,test,33.33333432674408,3.1657803058624268
f0599_04,0,,252,test,19.23076957464218,3.544543981552124
f0619_33,0,,244,test,20.000000298023224,3.8644211292266846
f0631_03,0,,390,test,30.769231915473938,3.453798294067383
f0643_23,0,,366,test,18.918919563293457,3.5986316204071045
f0656_11,0,,303,test,22.580644488334656,4.084954261779785
f0670_02,0,,245,test,36.000001430511475,3.1180365085601807
