client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0002_01,0,,405,test,17.073170840740204,3.6801490783691406
f0029_05,0,,248,test,23.999999463558197,3.393148183822632
f0047_00,0,,396,test,25.0,3.4550716876983643
f0094_41,0,,172,test,0.0,4.592148303985596
f0095_41,0,,404,test,19.512194395065308,3.9211864471435547
f0132_17,0,,349,test,22.857142984867096,3.866050958633423
f0202_09,0,,343,test,42.85714328289032,3.075115203857422
f0210_17,0,,354,test,16.66666716337204,3.5440025329589844
f0221_37,0,,346,test,40.00000059604645,3.1237146854400635
f0236_17,0,,215,test,31.81818127632141,3.020564079284668
f0243_29,0,,403,test,29.26829159259796,3.43601393699646
f0254_46,0,,430,test,30.2325576543808,3.3928725719451904
f0283_31,0,,305,test,16.129031777381897,4.211697578430176
f0294_18,0,,133,test,35.71428656578064,3.229609251022339
f0295_17,0,,383,test,30.769231915473938,3.153735876083374
f0315_31,0,,426,test,20.930232107639313,3.8403444290161133
f0332_15,0,,393,test,22.499999403953552,3.8894081115722656
f0343_35,0,,366,test,32.43243098258972,2.8700194358825684
f0356_41,0,,370,test,18.918919563293457,3.697343111038208
f0374_13,0,,384,test,23.076923191547394,3.618441343307495
f0410_43,0,,51,test,0.0,4.944257736206055
f0426_47,0,,178,test,16.66666716337204,4.422884464263916
f0437_05,0,,360,test,13.88888955116272,4.174025058746338
f0440_17,0,,319,test,28.125,3.685819387435913
f0454_20,0,,359,test,5.55555559694767,4.351601600646973
f0462_07,0,,265,test,29.629629850387573,3.4202146530151367
f0488_39,0,,386,test,23.076923191547394,3.483241081237793
f0505_13,0,,244,test,15.999999642372131,3.797329902648926
f0512_15,0,,342,test,31.42857253551483,3.2311441898345947
f0527_23,0,,319,test,25.0,3.4993410110473633
f0561_12,0,,345,test,25.714287161827087,3.2999379634857178
f0562_31,0,,83,test,66.66666865348816,1.4077191352844238
f0591_27,0,,327,test,33.33333432674408,3.195207357406616
f0599_04,0,,252,test,15.384615957736969,3.5833113193511963
f0619_33,0,,244,test,20.000000298023224,3.831218957901001
f0631_03,0,,390,test,25.641027092933655,3.5127947330474854
f0643_23,0,,366,test,18.918919563293457,3.6255030632019043
f0656_11,0,,303,test,22.580644488334656,4.022383213043213
f0670_02,0,,245,test,36.000001430511475,3.1997878551483154
f0680_28,0,,93,test,0.0,4.769522190093994
f0681_47,0,,361,test,18.918919563293457,3.8773531913757324
f0691_00,0,,235,test,20.83333283662796,3.991895914077759
f0717_46,0,,392,test,22.499999403953552,3.650371551513672
f0781_31,0,,301,test,29.032257199287415,3.301118850708008
f0793_02,0,,358,test,16.66666716337204,3.9975407123565674
f0835_08,0,,332,test,26.470589637756348,3.725304126739502
f0870_31,0,,293,test,23.333333432674408,3.801753520965576
f0871_23,0,,247,test,7.999999821186066,4.640315055847168
f0897_19,0,,254,test,3.8461539894342422,4.415983200073242
f0903_42,0,,49,test,0.0,5.4389967918396
f0909_04,0,,271,test,17.85714328289032,3.48293137550354
f0939_32,0,,324,test,42.424243688583374,3.096996545791626
f0947_41,0,,329,test,27.272728085517883,3.7249302864074707
f0949_02,0,,17,test,0.0,5.277908802032471
f0954_02,0,,289,test,20.68965584039688,3.7317001819610596
f0984_25,0,,347,test,11.428571492433548,3.8402462005615234
f1055_16,0,,277,test,17.85714328289032,3.754721164703369
f1072_34,0,,216,test,27.272728085517883,3.2904531955718994
f1076_12,0,,273,test,14.28571492433548,3.9478089809417725
f1089_04,0,,367,test,21.621622145175934,3.495785713195801
f1108_14,0,,286,test,31.034481525421143,3.263906717300415
f1111_02,0,,370,test,24.32432472705841,3.469717502593994
f1120_05,0,,401,test,29.26829159259796,3.388005256652832
