client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0014_19,0,,67,test,14.28571492433548,4.168215751647949
f0016_39,0,,313,test,6.25,3.6220178604125977
f0024_24,0,,375,test,7.8947365283966064,3.992042064666748
f0026_17,0,,364,test,0.0,4.1070427894592285
f0029_05,0,,248,test,0.0,4.105288505554199
f0037_16,0,,404,test,9.756097197532654,3.8617002964019775
f0050_10,0,,314,test,6.25,3.844413995742798
f0060_43,0,,304,test,9.677419066429138,3.61692476272583
f0065_00,0,,380,test,2.631578966975212,3.731433153152466
f0071_21,0,,301,test,0.0,4.044623851776123
f0078_48,0,,369,test,8.10810774564743,3.7545058727264404
f0088_22,0,,54,test,0.0,3.901963949203491
f0090_10,0,,404,test,7.31707289814949,3.4765467643737793
f0093_24,0,,305,test,3.2258063554763794,4.037168979644775
f0104_43,0,,381,test,2.5641025975346565,3.935643196105957
f0106_05,0,,317,test,0.0,3.8475136756896973
f0109_19,0,,44,test,60.00000238418579,3.3230106830596924
f0112_07,0,,397,test,0.0,3.793872117996216
f0138_30,0,,293,test,0.0,3.988081216812134
f0147_13,0,,355,test,0.0,3.577213764190674
f0148_21,0,,186,test,0.0,3.7733147144317627
f0158_20,0,,142,test,0.0,3.877556800842285
f0176_30,0,,302,test,0.0,3.8963589668273926
f0183_22,0,,389,test,12.820513546466827,3.556527853012085
f0200_38,0,,257,test,11.538461595773697,3.958163261413574
f0204_21,0,,355,test,5.55555559694767,3.813185691833496
f0218_04,0,,370,test,10.810811072587967,3.70883846282959
f0221_37,0,,346,test,8.571428805589676,3.5513060092926025
f0223_49,0,,283,test,0.0,3.655449151992798
f0236_17,0,,297,test,3.333333507180214,3.5088744163513184
f0239_15,0,,358,test,8.33333358168602,3.8953983783721924
f0286_16,0,,369,test,0.0,3.6659913063049316
f0299_33,0,,310,test,3.2258063554763794,3.5121548175811768
f0314_27,0,,380,test,15.789473056793213,3.5859739780426025
f0316_21,0,,380,test,2.631578966975212,3.6580169200897217
f0323_17,0,,328,test,9.090909361839294,3.49596905708313
f0326_35,0,,381,test,5.128205195069313,3.5083160400390625
f0333_01,0,,294,test,10.000000149011612,3.5723893642425537
f0347_04,0,,413,test,2.380952425301075,3.7668583393096924
f0365_07,0,,285,test,0.0,4.172876834869385
f0376_05,0,,375,test,7.8947365283966064,3.633110523223877
f0392_15,0,,393,test,7.500000298023224,3.5388779640197754
f0415_28,0,,385,test,0.0,3.6689696311950684
f0432_28,0,,311,test,9.375,3.722275733947754
f0434_21,0,,318,test,3.125,4.039339065551758
f0444_34,0,,407,test,9.756097197532654,3.538414478302002
f0454_20,0,,389,test,2.5641025975346565,3.9181926250457764
f0459_12,0,,260,test,0.0,3.4065794944763184
f0460_02,0,,236,test,8.33333358168602,3.812324285507202
f0461_47,0,,403,test,4.878048598766327,3.666175603866577
f0465_42,0,,421,test,6.976744532585144,3.955444574356079
f0476_07,0,,236,test,0.0,3.6650943756103516
f0478_10,0,,349,test,11.428571492433548,3.3823938369750977
f0480_41,0,,296,test,3.333333507180214,3.5387654304504395
f0499_10,0,,296,test,6.666667014360428,3.818056344985962
f0500_38,0,,339,test,0.0,4.329415798187256
f0509_28,0,,247,test,3.999999910593033,3.530863046646118
f0512_15,0,,298,test,16.66666716337204,3.4489762783050537
f0544_05,0,,371,test,2.631578966975212,3.91877818107605
f0549_39,0,,347,test,11.428571492433548,3.623523712158203
f0560_16,0,,390,test,0.0,3.727975368499756
f0565_03,0,,337,test,2.9411764815449715,4.033967971801758
f0568_00,0,,359,test,0.0,3.646063804626465
f0569_42,0,,297,test,6.666667014360428,3.669706106185913
f0572_15,0,,367,test,2.7027027681469917,3.77529239654541
f0574_03,0,,384,test,7.6923079788684845,3.7348835468292236
f0583_26,0,,365,test,0.0,4.163945198059082
f0588_19,0,,379,test,0.0,4.214993000030518
f0598_49,0,,253,test,0.0,3.941023349761963
f0628_05,0,,355,test,0.0,3.4900336265563965
f0629_39,0,,328,test,0.0,3.743523359298706
f0631_03,0,,390,test,7.6923079788684845,3.612086296081543
f0633_18,0,,414,test,7.14285746216774,3.5797736644744873
f0635_33,0,,396,test,7.500000298023224,3.7664692401885986
f0636_12,0,,270,test,14.814814925193787,3.5157628059387207
f0646_22,0,,298,test,10.000000149011612,3.7971909046173096
f0653_02,0,,346,test,0.0,4.032473564147949
f0657_41,0,,265,test,11.11111119389534,3.5230908393859863
f0659_24,0,,161,test,5.882352963089943,4.14621114730835
f0669_11,0,,274,test,0.0,4.002233028411865
f0683_02,0,,324,test,0.0,3.963162899017334
f0698_45,0,,416,test,9.5238097012043,3.4627256393432617
f0722_29,0,,341,test,2.857142873108387,3.71575927734375
f0732_46,0,,249,test,7.999999821186066,4.039047718048096
f0735_17,0,,342,test,0.0,4.096223831176758
f0744_23,0,,318,test,0.0,4.110671043395996
f0754_01,0,,286,test,0.0,4.043036937713623
f0761_10,0,,368,test,13.513512909412384,3.593075752258301
f0792_07,0,,388,test,10.256410390138626,3.562736988067627
f0793_02,0,,358,test,11.11111119389534,3.8499090671539307
f0794_31,0,,210,test,4.76190485060215,4.152120113372803
f0799_13,0,,286,test,0.0,3.988205909729004
f0818_03,0,,156,test,0.0,3.937774658203125
f0836_28,0,,285,test,0.0,4.125940322875977
f0841_10,0,,390,test,7.6923079788684845,3.588581085205078
f0849_38,0,,345,test,11.428571492433548,3.4817557334899902
f0854_12,0,,375,test,26.31579041481018,3.552203893661499
f0891_44,0,,256,test,0.0,3.8301196098327637
f0892_23,0,,109,test,9.090909361839294,3.493408203125
f0907_00,0,,280,test,14.28571492433548,3.591681957244873
f0909_04,0,,271,test,7.14285746216774,3.732051372528076
f0911_02,0,,384,test,10.256410390138626,3.8135719299316406
f0952_49,0,,365,test,5.4054055362939835,3.9504919052124023
f0980_43,0,,335,test,2.9411764815449715,3.6969685554504395
f0983_14,0,,245,test,0.0,3.985844373703003
f0999_29,0,,352,test,8.33333358168602,3.8235960006713867
f1024_46,0,,365,test,5.4054055362939835,3.7016561031341553
f1049_26,0,,251,test,11.538461595773697,3.9575910568237305
f1051_38,0,,321,test,15.15151560306549,3.535491943359375
f1059_15,0,,259,test,3.8461539894342422,3.46938157081604
f1066_29,0,,203,test,0.0,3.8743367195129395
f1075_00,0,,295,test,0.0,3.900848865509033
f1085_29,0,,183,test,0.0,3.660583019256592
f1090_13,0,,230,test,0.0,4.233592987060547
f1091_00,0,,412,test,0.0,3.880753993988037
f1121_47,0,,238,test,4.16666679084301,3.839794874191284
f1132_19,0,,358,test,13.88888955116272,3.4570484161376953
f1133_00,0,,210,test,0.0,3.849238395690918
f1145_39,0,,248,test,20.000000298023224,3.5527682304382324
f1147_19,0,,256,test,11.538461595773697,3.4734461307525635
f1154_00,0,,171,test,5.55555559694767,3.7947447299957275
f1160_23,0,,232,test,4.16666679084301,3.729710340499878
f1163_43,0,,121,test,15.384615957736969,3.6687214374542236
f1167_31,0,,296,test,3.333333507180214,3.805133581161499
f1174_47,0,,241,test,3.999999910593033,3.8285884857177734
